"pers_id";"id_nl_pdc_num";"id_nl_pdc_code";"id_nl_pdc_bio_id";"id_nl_pdc_slug";"last_name";"first_name";"wikidata_id"
"NL_Brugmans_Henk_1906";224;;17115;"dr-h-henk-brugmans";"Brugmans";"Henk";""
"NL_Bruins_Sieuwert_1906";226;;17117;"dr-jahjs-sieuwert-bruins-slot";"Bruins-Slot";"Sieuwert";""
"NL_Bruls_Hubert_1966";2376;;20972;"drs-hmf-hubert-bruls";"Bruls";"Hubert";""
"NL_Brummelkamp_Anthony_1839";228;;17119;"brummelkamp-jr";"Brummelkamp-jun";"Anthony";""
"NL_Buijs_Siem_1944";2213;;19038;"drs-s-siem-buijs";"Buijs";"Siem";""
"NL_Buikema_Jan_1944";2635;;19233;"mr-j-jan-buikema";"Buikema";"Jan";""
"NL_Bukman_Piet_1934";2659;;19257;"drs-p-piet-bukman";"Bukman";"Piet";""
"NL_Bulten_Gerhardus_1871";237;;17128;"g-gerard-bulten";"Bulten";"Gerhardus";""
"NL_Buma_Age_1820";239;;17130;"buma";"Buma";"Age";""
"NL_Burger_Jaap_1904";240;;17131;"mr-jaw-jaap-burger";"Burger";"Jaap";""
"NL_Burggraaf_Piet_1931";241;;17132;"pa-piet-burggraaf";"Burggraaf";"Piet";""
"NL_Bussemaker_Jet_1961";2251;;19076;"profdr-m-jet-bussemaker";"Bussemaker";"Jet";""
"NL_Buteux_J_1828";242;;17133;"jpi-buteux";"Buteux";"J";""
"NL_Buurmeijer_Flip_1940";2636;;19234;"jf-flip-buurmeijer";"Buurmeijer";"Flip";""
"NL_Calmeyer_Michael_1895";250;;17141;"mrh-calmeyer";"Calmeyer";"Michael-Rudolph-Hendrik";""
"NL_Cals_Jo_1914";251;;17142;"mr-jmlth-jo-cals";"Cals";"Jo";""
"NL_Castricum_Frits_1947";1886;;18776;"fwc-frits-castricum";"Castricum";"Frits";""
"NL_Celik_Metin_1970";3245;;21942;"m-metin-celik";"Celik";"Metin";""
"NL_Ch_Charles_1827";930;;17820;"mr-chjf-mirandolle";"Mirandolle";"Charles-Jean-Francois";""
"NL_Cherribi_Sam_1959";2505;;19127;"dr-o-sam-cherribi";"Cherribi";"Sam";""
"NL_Clercx_J_1830";257;;17148;"mr-jmlh-jean-clercx";"Clercx";"J";""
"NL_Coeruez_Coskun_1963";2294;;19119;"mr-c-coskun-coruz";"Coeruez";"Coskun";""
"NL_Cohen_Job_1947";2657;;19255;"dr-mj-job-cohen";"Cohen";"Job";""
"NL_Cohen_Mozes_1877";261;;17152;"mm-cohen";"Cohen";"Mozes-Meijer";""
"NL_Colijn_Arie_1870";262;;17153;"arie-colijn-jr";"Colijn-jun";"Arie";""
"NL_Colijn_Hendrik_1869";263;;17154;"dr-h-colijn";"Colijn";"Hendrik";""
"NL_Conrad_Jan_1825";264;;17155;"jfw-conrad";"Conrad";"Jan-Frederik-Willem";""
"NL_Cool_Simon_1804";265;;17156;"s-cool";"Cool";"Simon";""
"NL_Coops_Johan_1894";266;;17157;"mr-jah-coops";"Coops";"Johan-Adriaan-Herman";""
"NL_Coppes_Dolf_1925";1654;;18544;"ar-dolf-coppes";"Coppes";"Dolf";""
"NL_Cornelis_Karel_1819";268;;17159;"mr-klj-cornelis";"Cornelis";"Karel-Lodewijk-Joseph";""
"NL_Cornelissen_Dien_1924";1655;;18545;"gmp-dien-cornelissen";"Cornelissen";"Dien";""
"NL_Cornelissen_Johan_1897";269;;17160;"jgh-johan-cornelissen";"Cornelissen";"Johan";""
"NL_Cornelissen_Pam_1934";270;;17161;"ir-pam-pam-cornelissen";"Cornelissen";"Pam";""
"NL_Cornielje_Clemens_1958";2506;;19128;"cga-clemens-cornielje";"Cornielje";"Clemens";""
"NL_Corver_Han_1905";271;;17162;"jc-han-corver";"Corver";"Han";""
"NL_Corver_Jan_1779";272;;17163;"j-corver-hooft";"Corver-Hooft";"Jan";""
"NL_Corver_Jan_1821";273;;17164;"mr-jr-corver-hooft";"Corver-Hooft";"Jan-Reijnaud";""
"NL_Cost_Willem_1799";275;;17166;"mr-wh-cost-jordens";"Cost-Jordens";"Willem-Herman";""
"NL_Costerus_Pieter_1806";274;;17165;"dr-pj-costerus";"Costerus";"Pieter-Jacob";""
"NL_Cotterell_Grace_1937";2663;;19261;"eg-grace-cotterell";"Cotterell";"Grace";""
"NL_Couprie_Henk_1930";2623;;19221;"dr-hch-henk-couprie";"Couprie";"Henk";""
"NL_Couzy_Jean_1902";276;;17167;"jh-jean-couzy";"Couzy";"Jean";""
"NL_Cramer_Charles_1879";277;;17168;"ir-chg-charles-cramer";"Cramer";"Charles";""
"NL_Cramer_Ernst_1960";3072;;21354;"ea-ernst-cramer";"Cramer";"Ernst";""
"NL_Cremer_Isaaec_1811";88;;16979;"jhrmr-il-cremer-van-den-berch-van-heemstede";"Cremer-vandenBerch-vanHeemstede";"Isaaec-Lambertus";""
"NL_Cremer_Jacob_1847";279;;17170;"jth-cremer";"Cremer";"Jacob-Theodoor";""
"NL_Cremers_Eppo_1823";280;;17171;"mr-ejjb-eppo-cremers";"Cremers";"Eppo";""
"NL_Cremers_Willem_1818";282;;17173;"mr-wcjj-cremers";"Cremers";"Willem-Cornelis-Johannes-Josephus";""
"NL_Crone_Ferd_1954";2507;;19129;"drs-fjm-ferd-crone";"Crone";"Ferd";""
"NL_Daams_Frits_1920";284;;17175;"mr-fhjm-frits-daams";"Daams";"Frits";""
"NL_Dales_Ien_1931";2726;;19324;"drs-ci-ien-dales";"Dales";"Ien";""
"NL_Dam_Jacob_1824";285;;17176;"mr-j-dam";"Dam";"Jacob";""
"NL_Dambrink_Hendrik_1881";287;;17178;"mr-ha-dambrink";"Dambrink";"Hendrik-Antonie";""
"NL_Dankers_Nancy_1949";2508;;19130;"drs-lhjm-nancy-dankers";"Dankers";"Nancy";""
"NL_Dankert_Piet_1934";1616;;18506;"p-piet-dankert";"Dankert";"Piet";""
"NL_Dassen_Huub_1909";290;;17181;"hmj-huub-dassen";"Dassen";"Huub";""
"NL_deBeaufort_Willem_1844";70;;16961;"jhrmr-wh-de-beaufort";"deBeaufort";"Willem-Hendrik";""
"NL_deBeaufort_Willem_1845";71;;16962;"mr-wh-de-beaufort-0";"deBeaufort";"Willem-Hendrik";""
"NL_deBeer_Pol_1934";1647;;18537;"ing-lm-pol-de-beer";"deBeer";"Pol";""
"NL_deBekker_Leo_1923";84;;16975;"lam-leo-de-bekker";"deBekker";"Leo";""
"NL_deBoer_Hans_1937";1649;;18539;"ha-hans-de-boer";"deBoer";"Hans";""
"NL_deBoer_Harm_1887";143;;17034;"h-harm-de-boer";"deBoer";"Harm";""
"NL_deBoer_Joep_1924";1883;;18773;"jjp-joep-de-boer";"deBoer";"Joep";""
"NL_deBoer_Klaas_1852";144;;17035;"k-de-boer-czn";"deBoer";"Klaas";""
"NL_deBoer_Margreeth_1939";1849;;18739;"m-margreeth-de-boer";"deBoer";"Margreeth";""
"NL_deBoer_R_1869";145;;17036;"r-de-boer-fzn";"deBoer";"R";""
"NL_deBoo_Arie_1936";1966;;18856;"drs-am-arie-de-boo";"deBoo";"Arie";""
"NL_deBoois_Rie_1936";1650;;18540;"dr-hm-rie-de-boois";"deBoois";"Rie";""
"NL_deBosch_Jeronimo_1808";178;;17069;"jhrmr-j-de-bosch-kemper";"deBosch-Kemper";"Jeronimo";""
"NL_deBrauw_Mauk_1925";1651;;18541;"jhrmr-ml-mauk-de-brauw";"deBrauw";"Mauk";""
"NL_deBrauw_Willem_1810";201;;17092;"jhrmr-wm-de-brauw";"deBrauw";"Willem-Maurits";""
"NL_deBruijn_Jacob_1822";232;;17123;"mr-jl-de-bruijn-kops";"deBruijn-Kops";"Jacob-Leonard";""
"NL_deBruijn_Jacobus_1825";231;;17122;"mr-jg-de-bruijn";"deBruijn";"Jacobus-Gerardus";""
"NL_deBuisonje_Willem_1878";236;;17127;"wh-de-buisonje";"deBuisonje";"Willem-Hendrik";""
"NL_deCasembroot_Francois_1817";255;;17146;"jhr-f-de-casembroot";"deCasembroot";"Francois";""
"NL_Deckers_Laurentius_1883";292;;17183;"mrdr-ln-laurent-deckers";"Deckers";"Laurentius-Nicolaas";""
"NL_deCloe_Dick_1947";2709;;19307;"dw-dick-de-cloe";"deCloe";"Dick";""
"NL_Deering_Coen_1900";296;;17187;"jc-coen-deering";"Deering";"Coen";""
"NL_Dees_Dick_1944";1657;;18547;"drs-djd-dick-dees";"Dees";"Dick";""
"NL_Deetman_Wim_1945";2606;;19204;"drs-wj-wim-deetman";"Deetman";"Wim";""
"NL_deFremery_Jan_1801";425;;17316;"ja-jan-de-fremery";"deFremery";"Jan";""
"NL_deGaay_Bas_1937";1667;;18557;"drmr-b-bas-de-gaay-fortman";"deGaay-Fortman";"Bas";""
"NL_deGeer_Dirk_1870";432;;17323;"jhrmr-dj-dirk-de-geer";"deGeer";"Dirk";""
"NL_deGoede_Aar_1928";466;;17357;"aar-de-goede";"deGoede";"Aar";""
"NL_deGraaf_Arie_1947";1878;;18768;"mr-arie-de-graaf";"deGraaf";"Arie";""
"NL_deGraaf_Jan_1941";2885;;19483;"ing-j-jan-de-graaf";"deGraaf";"Jan";""
"NL_deGraaf_Louw_1930";1823;;18713;"l-louw-de-graaf";"deGraaf";"Louw";""
"NL_deGraaf_Theo_1912";482;;17373;"mr-thmj-theo-de-graaf";"deGraaf";"Theo";""
"NL_deGraaf_Theo_1942";2311;;20873;"th-theo-de-graaf";"deGraaf";"Theo";""
"NL_deGraaf_Thom_1957";2517;;19139;"mr-thc-thom-de-graaf";"deGraaf";"Thom";""
"NL_deGraaff_Els_1946";2788;;19386;"drs-ea-els-de-graaff-van-meeteren";"deGraaff-vanMeeteren";"Els";""
"NL_deGrave_Frank_1955";2734;;19332;"mr-fhg-frank-de-grave";"deGrave";"Frank";""
"NL_deGroot_Lourens_1874";491;;17382;"l-de-groot";"deGroot";"Lourens";""
"NL_deGroot_Paul_1899";492;;17383;"s-paul-de-groot";"deGroot";"Paul";""
"NL_deHaan_Henk_1941";2918;;19516;"profdr-h-henk-de-haan";"deHaan";"Henk";""
"NL_deHaas_Johannes_1905";505;;17395;"mr-jj-de-haas";"deHaas";"Johannes-Jacobus";""
"NL_deHamer_Henk_1940";1920;;18810;"h-henk-de-hamer";"deHamer";"Henk";""
"NL_deHoop_Jaap_1948";2798;;19396;"mr-jg-jaap-de-hoop-scheffer";"deHoop-Scheffer";"Jaap";""
"NL_deJager_Jan_1969";3153;;21463;"mrdrs-jc-jan-kees-de-jager";"deJager";"Jan-Kees";""
"NL_deJong_Albertus_1869";647;;17537;"mr-de-jong";"deJong";"Albertus";""
"NL_deJong_Alida_1885";648;;17538;"alida-de-jong";"deJong";"Alida";""
"NL_deJong_Arie_1953";2972;;19570;"ir-arie-de-jong";"deJong";"Arie";""
"NL_deJong_Gerrit_1944";2984;;19582;"drs-g-gerrit-de-jong";"deJong";"Gerrit";""
"NL_deJong_Jacques_1930";1971;;18861;"jh-jacques-de-jong";"deJong";"Jacques";""
"NL_deJong_Klaas_1815";650;;17540;"kh-klaas-de-jong";"deJong";"Klaas";""
"NL_deJong_Mechteld_1939";2986;;19584;"dr-mdthm-mechtild-de-jong";"deJong";"Mechteld";""
"NL_deJong_Piet_1915";652;;17542;"pjs-piet-de-jong";"deJong";"Piet";""
"NL_deJong_Willem_1872";655;;17545;"wjehm-de-jong";"deJong";"Willem-Julius-Emile-Herman-Marten";""
"NL_deJong_Winny_1958";2323;;20887;"we-winny-de-jong";"deJong";"Winny";""
"NL_deJonge_Aat_1953";2711;;19309;"mr-abl-aat-de-jonge";"deJonge";"Aat";""
"NL_deJonge_Johan_1826";656;;17546;"jhr-jl-de-jonge";"deJonge";"Johan-Louis";""
"NL_deJonge_Willem_1866";657;;17547;"jhr-wc-de-jonge";"deJonge";"Willem-Caspar";""
"NL_deJongh_Gerrit_1845";662;;17552;"gj-gerrit-de-jongh";"deJongh";"Gerrit";""
"NL_deKadt_Jacques_1897";667;;17557;"j-jacques-de-kadt";"deKadt";"Jacques";""
"NL_deKam_Flip_1946";1912;;18802;"mr-ca-flip-de-kam";"deKam";"Flip";""
"NL_deKanter_Hubert_1844";671;;17561;"mr-hph-de-kanter";"deKanter";"Hubert-Philippus";""
"NL_deKanter_Pieter_1868";672;;17562;"pj-de-kanter";"deKanter";"Pieter-Johannes";""
"NL_deKempenaer_Jacobus_1793";681;;17571;"mr-jm-de-kempenaer";"deKempenaer";"Jacobus-Mattheues";""
"NL_Dekker_Fred_1946";2356;;20945;"drs-fa-fred-dekker";"Dekker";"Fred";""
"NL_Dekker_Suzanne_1949";2664;;19262;"mr-s-suzanne-dekker";"Dekker";"Suzanne";""
"NL_deKlerk_Dirk_1852";704;;17594;"d-de-klerk";"deKlerk";"Dirk";""
"NL_deKok_Ton_1942";2764;;19362;"dr-achm-ton-de-kok";"deKok";"Ton";""
"NL_deKoning_Jan_1926";1692;;18582;"drs-j-jan-de-koning";"deKoning";"Jan";""
"NL_deKoning_Jan_1937";1691;;18581;"j-jan-de-koning";"deKoning";"Jan";""
"NL_deKoning_Marijn_1943";2525;;19147;"mr-jm-marijn-de-koning";"deKoning";"Marijn";""
"NL_deKort_Wim_1909";737;;17627;"dr-wlpm-wim-de-kort";"deKort";"Wim";""
"NL_deKorte_Rudolf_1936";1948;;18838;"dr-rw-rudolf-de-korte";"deKorte";"Rudolf";""
"NL_deKoster_Hans_1914";743;;17633;"hj-hans-de-koster";"deKoster";"Hans";""
"NL_deKrom_Paul_1963";2414;;21032;"drs-p-paul-de-krom";"deKrom";"Paul";""
"NL_deKwaadsteniet_Willem_1928";1697;;18587;"dr-w-willem-de-kwaadsteniet";"deKwaadsteniet";"Willem";""
"NL_deLaat_Jean_1825";775;;17665;"mr-jh-de-laat-de-kanter";"deLaat-deKanter";"Jean-Henri";""
"NL_deLange_Adrianus_1843";783;;17673;"mr-ap-de-lange";"deLange";"Adrianus-Petrus";""
"NL_deLange_Jeroen_1968";3247;;22081;"mrdrs-j-jeroen-de-lange";"deLange";"Jeroen";""
"NL_deLange_Michiel_1815";784;;17674;"mr-mj-de-lange";"deLange";"Michiel-Johan";""
"NL_deLeeuw_Andre_1935";1699;;18589;"ao-andre-de-leeuw";"deLeeuw";"Andre";""
"NL_deLeeuw_Johan_1953";2805;;19403;"ir-jf-johan-de-leeuw";"deLeeuw";"Johan";""
"NL_deLimpens_C_1793";827;;17717;"mr-ch-de-limpens";"deLimpens";"C";""
"NL_deLom_Pieter_1804";839;;17729;"mr-pl-de-lom-de-berg";"deLom-deBerg";"Pieter-Lodewijk";""
"NL_deLoor_Dirk_1900";843;;17733;"d-dirk-de-loor";"deLoor";"Dirk";""
"NL_Delprat_Isaaec_1793";301;;17192;"ip-delprat";"Delprat";"Isaaec-Paul";""
"NL_deMan_Maximiliaan_1788";872;;17762;"mr-mj-de-man";"deMan";"Maximiliaan-Jacob";""
"NL_deMeester_Gerrit_1817";891;;17781;"mr-ga-de-meester";"deMeester";"Gerrit-Abraham";""
"NL_deMeester_Theodoor_1851";892;;17782;"mr-thh-de-meester";"deMeester";"Theodoor-Herman";""
"NL_deMeijer_Jose_1915";915;;17805;"dr-jfgm-jose-de-meijer";"deMeijer";"Jose";""
"NL_deMeijier_Willem_1836";917;;17807;"w-de-meijier";"deMeijier";"Willem";""
"NL_deMilliano_Jacques_1955";2229;;19054;"drs-j-jacques-de-milliano";"deMilliano";"Jacques";""
"NL_deMonchy_Engel_1793";939;;17829;"ep-de-monchy";"deMonchy";"Engel-Pieter";""
"NL_deMonte_Frederik_1861";940;;17830;"fh-de-monte-verloren";"deMonte-VerLoren";"Frederik-Herman";""
"NL_deMooij_Riekus_1910";1640;;18530;"h-riekus-de-mooij-azn";"deMooij";"Riekus";""
"NL_deMoraaz_S_1795";943;;17833;"sa-de-moraaz";"deMoraaz";"S";""
"NL_deMos_Richard_1976";3183;;21831;"r-richard-de-mos";"deMos";"Richard";""
"NL_deMuralt_Robert_1871";949;;17839;"jhrir-rrl-de-muralt";"deMuralt";"Robert-Rudolph-Lodewijk";""
"NL_deNeree_Frans_1943";2333;;20902;"mr-fjfm-frans-de-neree-tot-babberich";"deNeree-tot-Babberich";"Frans";""
"NL_denHartog_Floor_1898";524;;17414;"f-floor-den-hartog";"denHartog";"Floor";""
"NL_denHertog_Cornelis_1846";567;;17457;"ch-den-hertog";"denHertog";"Cornelis-Herman";""
"NL_denOuden_Greetje_1940";2740;;19338;"mjh-greetje-den-ouden-dekkers";"denOuden-Dekkers";"Greetje";""
"NL_denTex_Cornelis_1855";1352;;18242;"jhrmrdr-cj-den-tex";"denTex";"Cornelis-Jacob";""
"NL_denUyl_Joop_1919";1388;;18278;"dr-jm-joop-den-uyl";"denUyl";"Joop";""
"NL_dePater_Marleen_1950";1634;;18524;"ml-marleen-de-pater-van-der-meer";"dePater-vanderMeer";"Marleen";""
"NL_Depla_Staf_1960";2292;;19117;"ir-gchfm-staf-depla";"Depla";"Staf";""
"NL_dePoorter_Johannes_1804";1054;;17944;"dr-jhh-de-poorter";"dePoorter";"Johannes-Hendricus-Hubertus";""
"NL_dePree_Wilfried_1938";2674;;19272;"dr-wa-wilfried-de-pree";"dePree";"Wilfried";""
"NL_deRaadt_Gerrit_1818";1074;;17964;"mr-ga-de-raadt";"deRaadt";"Gerrit-Adrianus";""
"NL_deRam_Lambert_1842";1079;;17969;"ldjl-lambert-de-ram";"deRam";"Lambert";""
"NL_deRanitz_Sebastiaan_1833";1081;;17971;"mr-sms-de-ranitz";"deRanitz";"Sebastiaan-Mattheues-Sigismund";""
"NL_deRas_Martin_1847";1085;;17975;"m-martin-de-ras";"deRas";"Martin";""
"NL_deRidder_Nicolaas_1848";1110;;18000;"mr-n-de-ridder";"deRidder";"Nicolaas";""
"NL_Derks_Willem_1915";302;;17193;"mr-whj-derks";"Derks";"Willem-Hubertus-Johannes";""
"NL_deRoo_Jan_1832";1123;;18013;"jkh-de-roo-van-alderwerelt";"deRoo-vanAlderwerelt";"Jan-Karel-Hendrik";""
"NL_deRooij_Nathalie_1973";3101;;21397;"n-nathalie-de-rooij";"deRooij";"Nathalie";""
"NL_deRoos_Corrie_1899";1129;;18019;"cp-corrie-de-roos-oudegeest";"deRoos-Oudegeest";"Corrie";""
"NL_deRoos_Trix_1957";3182;;21688;"b-trix-de-roos-consemulder";"deRoos-Consemulder";"Trix";""
"NL_deRuiter_Derk_1835";1142;;18032;"mr-d-de-ruiter-zijlker";"deRuiter-Zijlker";"Derk";""
"NL_deRuiter_Job_1930";1946;;18836;"mr-j-job-de-ruiter";"deRuiter";"Job";""
"NL_deRuiter_Jochem_1893";1141;;18031;"j-jo-de-ruiter";"deRuiter";"Jochem";""
"NL_deRuiter_Nellien_1926";1972;;18862;"ir-nc-nellien-de-ruiter";"deRuiter";"Nellien";""
"NL_deRuiter_Piet_1939";1710;;18600;"drs-pa-piet-de-ruiter";"deRuiter";"Piet";""
"NL_deRuiter_Piet_1956";2334;;20908;"p-piet-de-ruiter";"deRuiter";"Piet";""
"NL_deSavornin_Alexander_1837";1177;;18067;"jhrmr-af-de-savornin-lohman";"deSavornin-Lohman";"Alexander-Frederik";""
"NL_deStuers_Victor_1843";1320;;18210;"jhrmr-vel-victor-de-stuers";"deStuers";"Victor";""
"NL_deSwart_Ton_1962";1842;;18732;"ah-ton-de-swart";"deSwart";"Ton";""
"NL_Dettmeijer_Norma_1914";1635;;18525;"mr-mnw-norma-dettmeijer-labberton";"Dettmeijer-Labberton";"Norma";""
"NL_deVink_Netty_1909";1435;;18325;"dr-jchh-netty-de-vink";"deVink";"Netty";""
"NL_deVisser_Johannes_1857";1446;;18336;"dr-jth-de-visser";"deVisser";"Johannes-Theodoor";""
"NL_deVisser_Lou_1878";1447;;18337;"llh-lou-de-visser";"deVisser";"Lou";""
"NL_deVisser_Piet_1931";2716;;19314;"drs-mj-piet-de-visser";"deVisser";"Piet";""
"NL_deVlam_Johan_1866";1450;;18340;"jjj-de-vlam";"deVlam";"Johan-Jozef-Julius";""
"NL_deVlugt_Willem_1872";1456;;18346;"dr-w-willem-de-vlugt";"deVlugt";"Willem";""
"NL_deVoogd_Jan_1924";1999;;18889;"jd-jan-de-voogd";"deVoogd";"Jan";""
"NL_deVreeze_Jan_1913";1486;;18376;"mr-jthm-jan-de-vreeze";"deVreeze";"Jan";""
"NL_deVries_Agnes_1874";1490;;18380;"aej-agnes-de-vries-bruins";"deVries-Bruins";"Agnes";""
"NL_deVries_Bert_1938";2620;;19218;"dr-b-bert-de-vries";"deVries";"Bert";""
"NL_deVries_Bibi_1963";2550;;19172;"mr-bm-bibi-de-vries";"deVries";"Bibi";""
"NL_deVries_Gerrit_1818";1487;;18377;"mrdr-g-de-vries-azn";"deVries";"Gerrit";""
"NL_deVries_Gijs_1956";2907;;19505;"drs-gm-gijs-de-vries";"deVries";"Gijs";""
"NL_deVries_Jan_1965";2373;;20967;"mrdrs-jm-jan-de-vries";"deVries";"Jan";""
"NL_deVries_Klaas_1943";1724;;18614;"mr-kg-klaas-de-vries";"deVries";"Klaas";""
"NL_deVries_Luutzen_1849";1488;;18378;"lw-luutzen-de-vries";"deVries";"Luutzen";""
"NL_deVries_Monique_1947";2551;;19173;"drs-jm-monique-de-vries";"deVries";"Monique";""
"NL_deVries_Simon_1869";1489;;18379;"mr-s-de-vries-czn";"deVries";"Simon";""
"NL_deWaal_Anna_1906";1497;;18387;"dr-anneke-de-waal";"deWaal";"Anna";""
"NL_deWaal_Jan_1852";1498;;18388;"jh-de-waal-malefijt";"deWaal-Malefijt";"Jan-Hendrik";""
"NL_deWaart_Jules_1942";2684;;19282;"dr-jp-jules-de-waart";"deWaart";"Jules";""
"NL_deWilde_Jacob_1879";1548;;18438;"mr-ja-de-wilde";"deWilde";"Jacob-Adriaan";""
"NL_deWolf_Dre_1912";1563;;18453;"aaj-dre-de-wolf";"deWolf";"Dre";""
"NL_deZeeuw_Arie_1881";1596;;18486;"ab-arie-de-zeeuw";"deZeeuw";"Arie";""
"NL_Dezentje_Ineke_1954";2416;;21031;"mr-i-ineke-dezentje-hamming-bluemink";"Dezentje-Hamming-Bluemink";"Ineke";""
"NL_Dibi_Tofik_1980";3092;;21389;"t-tofik-dibi";"Dibi";"Tofik";""
"NL_Diepen_George_1834";305;;17196;"g-diepen";"Diepen";"George";""
"NL_Diepenhorst_Gerrit_1889";307;;17198;"mr-ga-gerrit-diepenhorst";"Diepenhorst";"Gerrit";""
"NL_Diepenhorst_Isaaec_1907";309;;17200;"dr-inth-diepenhorst";"Diepenhorst";"Isaaec-Nicolaas-Theodoor";""
"NL_Diepenhorst_Isaaec_1916";308;;17199;"dr-ia-isaac-diepenhorst";"Diepenhorst";"Isaaec";""
"NL_Dieters_Gerhardus_1902";311;;17202;"g-geert-dieters-jr";"Dieters-jun";"Gerhardus";""
"NL_Dijckmeester_Herman_1837";360;;17251;"mr-hj-dijckmeester-1";"Dijckmeester";"Herman-Jacob";""
"NL_Dijkman_Stef_1935";1888;;18778;"mr-sjm-stef-dijkman";"Dijkman";"Stef";""
"NL_Dijksman_Gerda_1957";2511;;19133;"ga-gerda-dijksman";"Dijksman";"Gerda";""
"NL_Dijkstal_Hans_1943";2751;;19349;"hf-hans-dijkstal";"Dijkstal";"Hans";""
"NL_Dijkstra_Minne_1937";366;;17257;"drs-m-minne-dijkstra";"Dijkstra";"Minne";""
"NL_Dille_Willie_1965";3219;;21908;"wr-willie-dille";"Dille";"Willie";""
"NL_Dirks_Jacob_1811";315;;17206;"mr-j-dirks";"Dirks";"Jacob";""
"NL_Dirks_Justus_1825";316;;17207;"j-dirks";"Dirks";"Justus";""
"NL_Dirx_Rie_1921";1636;;18526;"jh-rie-dirx";"Dirx";"Rie";""
"NL_Dittrich_Boris_1955";2512;;19134;"mr-bo-boris-dittrich";"Dittrich";"Boris";""
"NL_Dobbelmann_Franciscus_1830";318;;17209;"fthjh-dobbelmann";"Dobbelmann";"Franciscus-Theodorus-Johannes-Hubertus";""
"NL_Doelman_Ali_1932";2794;;19392;"ali-doelman-pel";"Doelman-Pel";"Ali";""
"NL_Dolk_Willem_1853";325;;17216;"mrdr-w-willem-dolk";"Dolk";"Willem";""
"NL_Dolman_Dick_1935";1660;;18550;"dr-d-dick-dolman";"Dolman";"Dick";""
"NL_Domela_Ferdinand_1846";326;;17217;"f-domela-nieuwenhuis";"Domela-Nieuwenhuis";"Ferdinand";""
"NL_Dommer_Gustaaf_1817";327;;17218;"jhr-gegck-dommer-van-poldersveldt";"Dommer-vanPoldersveldt";"Gustaaf-Eugenius-Gijsbert-Constant-Karel";""
"NL_Donker_Dirk_1792";332;;17223;"mr-d-dirk-donker-curtius";"Donker-Curtius";"Dirk";""
"NL_Donker_J_1802";330;;17221;"j-donker-hzn";"Donker";"J";""
"NL_Donker_Leendert_1899";331;;17222;"mr-la-leen-donker";"Donker";"Leendert-Antonie";""
"NL_Donner_Johannes_1824";334;;17225;"jh-donner";"Donner";"Johannes-Hendricus";""
"NL_Donner_Piet_1948";2380;;20829;"mr-jph-piet-hein-donner";"Donner";"Piet-Hein";""
"NL_Douma_Kris_1961";2460;;20992;"drs-k-kris-douma";"Douma";"Kris";""
"NL_Dragstra_Frits_1927";1661;;18551;"f-frits-dragstra";"Dragstra";"Frits";""
"NL_Drees_Willem_1886";340;;17231;"dr-w-willem-drees";"Drees";"Willem";""
"NL_Drees_Wim_1922";1662;;18552;"dr-w-wim-drees-jr";"Drees-jun";"Wim";""
"NL_Drenth_Herman_1916";1663;;18553;"hh-herman-drenth";"Drenth";"Herman";""
"NL_Dresselhuys_Hendrik_1870";341;;17232;"mr-hc-dresselhuys";"Dresselhuys";"Hendrik-Coenraad";""
"NL_Driessen_Johan_1981";3215;;21903;"mr-jha-johan-driessen";"Driessen";"Johan";""
"NL_Drion_Frans_1874";344;;17235;"fjw-frans-drion";"Drion";"Frans";""
"NL_Droesen_Willem_1898";345;;17236;"dr-wj-wim-droesen";"Droesen";"Willem-Jozef";""
"NL_Droogleever_Pieter_1868";346;;17237;"mr-p-droogleever-fortuyn";"Droogleever-Fortuyn";"Pieter";""
"NL_Drop_Willem_1880";347;;17238;"w-willem-drop";"Drop";"Willem";""
"NL_Drucker_Hendrik_1857";348;;17239;"mr-hl-drucker";"Drucker";"Hendrik-Lodewijk";""
"NL_Dubbelboer_Niesco_1962";2407;;21021;"drs-jn-niesco-dubbelboer";"Dubbelboer";"Niesco";""
"NL_duChatinier_Wim_1937";1653;;18543;"w-wim-du-chatinier";"duChatinier";"Wim";""
"NL_Duijkers_Desiree_1953";2215;;19040;"drs-mdfgm-desiree-duijkers";"Duijkers";"Desiree";""
"NL_Duijs_Jan_1877";357;;17248;"mr-jew-jan-duijs";"Duijs";"Jan";""
"NL_Duinker_Dirk_1934";1915;;18805;"d-dirk-duinker";"Duinker";"Dirk";""
"NL_Duisenberg_Wim_1935";1731;;18621;"dr-wf-wim-duisenberg";"Duisenberg";"Wim";""
"NL_Duivesteijn_Adri_1950";2513;;19135;"ath-adri-duivesteijn";"Duivesteijn";"Adri";""
"NL_Dullert_Willem_1817";349;;17240;"mr-wh-dullert";"Dullert";"Willem-Hendrik";""
"NL_duMarchie_Evert_1824";878;;17768;"mrdr-e-du-marchie-van-voorthuysen";"duMarchie-vanVoorthuysen";"Evert";""
"NL_Dumbar_Gerard_1815";350;;17241;"mr-g-dumbar-0";"Dumbar";"Gerard";""
"NL_Dusarduijn_Willy_1928";351;;17242;"drs-wrv-willy-dusarduijn";"Dusarduijn";"Willy";""
"NL_Duymaer_Albertus_1809";353;;17244;"mr-aj-duymaer-van-twist";"Duymaer-vanTwist";"Albertus-Jacobus";""
